student_id,assignment_id,question_id,correctness_trait,confidence_trait,given_confidence,acquired_grade,grade_class
8,1,4,Always correct,Always not confident but occasionally confident,0,91.97,1
8,1,5,Always correct,Always not confident but occasionally confident,2,94.52,1
8,1,6,Always correct,Always not confident but occasionally confident,2,90.05,1
8,1,7,Always correct,Always not confident but occasionally confident,0,99.5,1
8,1,8,Always correct,Always not confident but occasionally confident,0,90.24,1
8,1,9,Always correct,Always not confident but occasionally confident,0,97.44,1
8,1,10,Always correct,Always not confident but occasionally confident,0,99.66,1
9,1,1,Always correct,Always not confident but occasionally partially confident,0,99.03,1
9,1,2,Always correct,Always not confident but occasionally partially confident,0,97.44,1
9,1,3,Always correct,Always not confident but occasionally partially confident,0,99.99,1
9,1,4,Always correct,Always not confident but occasionally partially confident,0,99.23,1
9,1,5,Always correct,Always not confident but occasionally partially confident,0,98.73,1
9,1,6,Always correct,Always not confident but occasionally partially confident,0,97.51,1
9,1,7,Always correct,Always not confident but occasionally partially confident,0,94.04,1
9,1,8,Always correct,Always not confident but occasionally partially confident,1,97.28,1
9,1,9,Always correct,Always not confident but occasionally partially confident,0,98.01,1
9,1,10,Always correct,Always not confident but occasionally partially confident,0,90.73,1
10,1,1,Always incorrect,Always confident,2,26.71,0
10,1,2,Always incorrect,Always confident,2,67.12,0
10,1,3,Always incorrect,Always confident,2,31.03,0
10,1,4,Always incorrect,Always confident,2,42.88,0
10,1,5,Always incorrect,Always confident,2,50.21,0
10,1,6,Always incorrect,Always confident,2,68.55,0
10,1,7,Always incorrect,Always confident,2,1.94,0
10,1,8,Always incorrect,Always confident,2,37.08,0
10,1,9,Always incorrect,Always confident,2,29.66,0
10,1,10,Always incorrect,Always confident,2,32.18,0
11,1,1,Always incorrect,Always partially confident,1,4.0,0
11,1,2,Always incorrect,Always partially confident,1,52.2,0
11,1,3,Always incorrect,Always partially confident,1,12.46,0
11,1,4,Always incorrect,Always partially confident,1,46.01,0
11,1,5,Always incorrect,Always partially confident,1,62.71,0
11,1,6,Always incorrect,Always partially confident,1,48.29,0
11,1,7,Always incorrect,Always partially confident,1,43.5,0
11,1,8,Always incorrect,Always partially confident,1,50.33,0
11,1,9,Always incorrect,Always partially confident,1,8.01,0
11,1,10,Always incorrect,Always partially confident,1,62.58,0
12,1,1,Always incorrect,Always not confident,0,13.17,0
12,1,2,Always incorrect,Always not confident,0,54.47,0
12,1,3,Always incorrect,Always not confident,0,45.34,0
12,1,4,Always incorrect,Always not confident,0,61.76,0
12,1,5,Always incorrect,Always not confident,0,54.92,0
12,1,6,Always incorrect,Always not confident,0,67.48,0
12,1,7,Always incorrect,Always not confident,0,57.53,0
12,1,8,Always incorrect,Always not confident,0,20.75,0
12,1,9,Always incorrect,Always not confident,0,6.96,0
12,1,10,Always incorrect,Always not confident,0,50.96,0
13,1,1,Always incorrect,Always confident but occasionally partially confident,2,2.1,0
13,1,2,Always incorrect,Always confident but occasionally partially confident,2,19.83,0
13,1,3,Always incorrect,Always confident but occasionally partially confident,1,15.66,0
13,1,4,Always incorrect,Always confident but occasionally partially confident,2,18.33,0
13,1,5,Always incorrect,Always confident but occasionally partially confident,2,49.09,0
13,1,6,Always incorrect,Always confident but occasionally partially confident,2,28.63,0
13,1,7,Always incorrect,Always confident but occasionally partially confident,2,48.39,0
13,1,8,Always incorrect,Always confident but occasionally partially confident,2,23.74,0
13,1,9,Always incorrect,Always confident but occasionally partially confident,1,39.95,0
13,1,10,Always incorrect,Always confident but occasionally partially confident,2,58.0,0
14,1,1,Always incorrect,Always confident but occasionally not confident,0,65.83,0
14,1,2,Always incorrect,Always confident but occasionally not confident,0,20.77,0
14,1,3,Always incorrect,Always confident but occasionally not confident,0,34.95,0
14,1,4,Always incorrect,Always confident but occasionally not confident,2,4.84,0
14,1,5,Always incorrect,Always confident but occasionally not confident,2,49.36,0
14,1,6,Always incorrect,Always confident but occasionally not confident,2,3.2,0
14,1,7,Always incorrect,Always confident but occasionally not confident,0,48.57,0
14,1,8,Always incorrect,Always confident but occasionally not confident,0,66.38,0
14,1,9,Always incorrect,Always confident but occasionally not confident,2,28.64,0
14,1,10,Always incorrect,Always confident but occasionally not confident,0,62.66,0
15,1,1,Always incorrect,Always partially confident but occasionally confident,2,43.11,0
15,1,2,Always incorrect,Always partially confident but occasionally confident,1,35.35,0
15,1,3,Always incorrect,Always partially confident but occasionally confident,1,1.06,0
15,1,4,Always incorrect,Always partially confident but occasionally confident,1,33.91,0
15,1,5,Always incorrect,Always partially confident but occasionally confident,1,6.92,0
15,1,6,Always incorrect,Always partially confident but occasionally confident,1,59.87,0
15,1,7,Always incorrect,Always partially confident but occasionally confident,2,19.96,0
15,1,8,Always incorrect,Always partially confident but occasionally confident,1,55.38,0
15,1,9,Always incorrect,Always partially confident but occasionally confident,1,68.48,0
15,1,10,Always incorrect,Always partially confident but occasionally confident,2,30.87,0
16,1,1,Always incorrect,Always partially confident but occasionally not confident,1,33.07,0
16,1,2,Always incorrect,Always partially confident but occasionally not confident,0,7.08,0
16,1,3,Always incorrect,Always partially confident but occasionally not confident,1,15.94,0
16,1,4,Always incorrect,Always partially confident but occasionally not confident,1,42.6,0
16,1,5,Always incorrect,Always partially confident but occasionally not confident,0,58.45,0
16,1,6,Always incorrect,Always partially confident but occasionally not confident,0,66.29,0
16,1,7,Always incorrect,Always partially confident but occasionally not confident,1,38.8,0
16,1,8,Always incorrect,Always partially confident but occasionally not confident,0,43.82,0
16,1,9,Always incorrect,Always partially confident but occasionally not confident,0,53.44,0
16,1,10,Always incorrect,Always partially confident but occasionally not confident,1,40.93,0
17,1,1,Always incorrect,Always not confident but occasionally confident,2,58.82,0
17,1,2,Always incorrect,Always not confident but occasionally confident,0,64.46,0
17,1,3,Always incorrect,Always not confident but occasionally confident,2,14.47,0
17,1,4,Always incorrect,Always not confident but occasionally confident,0,68.35,0
17,1,5,Always incorrect,Always not confident but occasionally confident,0,9.05,0
17,1,6,Always incorrect,Always not confident but occasionally confident,0,42.69,0
17,1,7,Always incorrect,Always not confident but occasionally confident,0,38.94,0
17,1,8,Always incorrect,Always not confident but occasionally confident,0,18.77,0
17,1,9,Always incorrect,Always not confident but occasionally confident,0,52.43,0
17,1,10,Always incorrect,Always not confident but occasionally confident,2,18.74,0
18,1,1,Always incorrect,Always not confident but occasionally partially confident,1,31.63,0
18,1,2,Always incorrect,Always not confident but occasionally partially confident,0,42.73,0
18,1,3,Always incorrect,Always not confident but occasionally partially confident,0,52.28,0
18,1,4,Always incorrect,Always not confident but occasionally partially confident,1,9.82,0
18,1,5,Always incorrect,Always not confident but occasionally partially confident,0,20.96,0
18,1,6,Always incorrect,Always not confident but occasionally partially confident,0,63.17,0
18,1,7,Always incorrect,Always not confident but occasionally partially confident,0,31.52,0
18,1,8,Always incorrect,Always not confident but occasionally partially confident,0,59.92,0
18,1,9,Always incorrect,Always not confident but occasionally partially confident,0,53.28,0
18,1,10,Always incorrect,Always not confident but occasionally partially confident,1,8.73,0
19,1,1,Occasionally correct,Always confident,2,25.57,0
19,1,2,Occasionally correct,Always confident,2,45.02,0
19,1,3,Occasionally correct,Always confident,2,18.07,0
19,1,4,Occasionally correct,Always confident,2,4.87,0
19,1,5,Occasionally correct,Always confident,2,95.35,1
19,1,6,Occasionally correct,Always confident,2,58.59,0
19,1,7,Occasionally correct,Always confident,2,42.32,0
19,1,8,Occasionally correct,Always confident,2,66.83,0
19,1,9,Occasionally correct,Always confident,2,25.77,0
19,1,10,Occasionally correct,Always confident,2,25.14,0
20,1,1,Occasionally correct,Always partially confident,1,5.79,0
20,1,2,Occasionally correct,Always partially confident,1,93.26,1
20,1,3,Occasionally correct,Always partially confident,1,27.63,0
20,1,4,Occasionally correct,Always partially confident,1,29.24,0
20,1,5,Occasionally correct,Always partially confident,1,96.84,1
20,1,6,Occasionally correct,Always partially confident,1,7.11,0
20,1,7,Occasionally correct,Always partially confident,1,95.0,1
20,1,8,Occasionally correct,Always partially confident,1,35.0,0
20,1,9,Occasionally correct,Always partially confident,1,17.15,0
20,1,10,Occasionally correct,Always partially confident,1,90.91,1
21,1,1,Occasionally correct,Always not confident,0,0.09,0
21,1,2,Occasionally correct,Always not confident,0,91.19,1
21,1,3,Occasionally correct,Always not confident,0,59.51,0
21,1,4,Occasionally correct,Always not confident,0,67.69,0
21,1,5,Occasionally correct,Always not confident,0,40.29,0
21,1,6,Occasionally correct,Always not confident,0,7.24,0
21,1,7,Occasionally correct,Always not confident,0,94.0,1
21,1,8,Occasionally correct,Always not confident,0,21.12,0
21,1,9,Occasionally correct,Always not confident,0,99.58,1
21,1,10,Occasionally correct,Always not confident,0,68.13,0
22,1,1,Occasionally correct,Always confident but occasionally partially confident,1,13.18,0
22,1,2,Occasionally correct,Always confident but occasionally partially confident,1,34.62,0
22,1,3,Occasionally correct,Always confident but occasionally partially confident,1,60.42,0
22,1,4,Occasionally correct,Always confident but occasionally partially confident,1,33.63,0
22,1,5,Occasionally correct,Always confident but occasionally partially confident,1,29.93,0
22,1,6,Occasionally correct,Always confident but occasionally partially confident,1,92.04,1
22,1,7,Occasionally correct,Always confident but occasionally partially confident,1,20.53,0
22,1,8,Occasionally correct,Always confident but occasionally partially confident,1,62.71,0
22,1,9,Occasionally correct,Always confident but occasionally partially confident,2,61.37,0
22,1,10,Occasionally correct,Always confident but occasionally partially confident,1,50.97,0
23,1,1,Occasionally correct,Always confident but occasionally not confident,2,36.37,0
23,1,2,Occasionally correct,Always confident but occasionally not confident,2,90.18,1
23,1,3,Occasionally correct,Always confident but occasionally not confident,2,92.85,1
23,1,4,Occasionally correct,Always confident but occasionally not confident,2,97.71,1
23,1,5,Occasionally correct,Always confident but occasionally not confident,2,97.39,1
23,1,6,Occasionally correct,Always confident but occasionally not confident,0,66.12,0
23,1,7,Occasionally correct,Always confident but occasionally not confident,2,68.07,0
23,1,8,Occasionally correct,Always confident but occasionally not confident,2,29.66,0
23,1,9,Occasionally correct,Always confident but occasionally not confident,0,1.58,0
23,1,10,Occasionally correct,Always confident but occasionally not confident,2,26.14,0
24,1,1,Occasionally correct,Always partially confident but occasionally confident,1,99.41,1
24,1,2,Occasionally correct,Always partially confident but occasionally confident,1,5.21,0
24,1,3,Occasionally correct,Always partially confident but occasionally confident,1,41.23,0
24,1,4,Occasionally correct,Always partially confident but occasionally confident,1,47.09,0
24,1,5,Occasionally correct,Always partially confident but occasionally confident,1,46.33,0
24,1,6,Occasionally correct,Always partially confident but occasionally confident,1,41.65,0
24,1,7,Occasionally correct,Always partially confident but occasionally confident,2,62.96,0
24,1,8,Occasionally correct,Always partially confident but occasionally confident,1,15.62,0
24,1,9,Occasionally correct,Always partially confident but occasionally confident,1,92.83,1
24,1,10,Occasionally correct,Always partially confident but occasionally confident,1,96.42,1
25,1,1,Occasionally correct,Always partially confident but occasionally not confident,1,3.79,0
25,1,2,Occasionally correct,Always partially confident but occasionally not confident,0,92.37,1
25,1,3,Occasionally correct,Always partially confident but occasionally not confident,1,94.5,1
25,1,4,Occasionally correct,Always partially confident but occasionally not confident,1,33.59,0
25,1,5,Occasionally correct,Always partially confident but occasionally not confident,1,34.69,0
25,1,6,Occasionally correct,Always partially confident but occasionally not confident,1,5.27,0
25,1,7,Occasionally correct,Always partially confident but occasionally not confident,0,41.91,0
25,1,8,Occasionally correct,Always partially confident but occasionally not confident,0,97.81,1
25,1,9,Occasionally correct,Always partially confident but occasionally not confident,1,90.18,1
25,1,10,Occasionally correct,Always partially confident but occasionally not confident,1,2.46,0
26,1,1,Occasionally correct,Always not confident but occasionally confident,2,95.18,1
26,1,2,Occasionally correct,Always not confident but occasionally confident,0,95.36,1
26,1,3,Occasionally correct,Always not confident but occasionally confident,0,93.66,1
26,1,4,Occasionally correct,Always not confident but occasionally confident,0,63.62,0
26,1,5,Occasionally correct,Always not confident but occasionally confident,0,14.03,0
26,1,6,Occasionally correct,Always not confident but occasionally confident,2,93.55,1
26,1,7,Occasionally correct,Always not confident but occasionally confident,0,0.79,0
26,1,8,Occasionally correct,Always not confident but occasionally confident,0,10.9,0
26,1,9,Occasionally correct,Always not confident but occasionally confident,0,1.51,0
26,1,10,Occasionally correct,Always not confident but occasionally confident,0,96.45,1
27,1,1,Occasionally correct,Always not confident but occasionally partially confident,0,19.31,0
27,1,2,Occasionally correct,Always not confident but occasionally partially confident,0,2.61,0
27,1,3,Occasionally correct,Always not confident but occasionally partially confident,0,0.17,0
27,1,4,Occasionally correct,Always not confident but occasionally partially confident,0,30.04,0
27,1,5,Occasionally correct,Always not confident but occasionally partially confident,1,57.09,0
27,1,6,Occasionally correct,Always not confident but occasionally partially confident,0,22.48,0
27,1,7,Occasionally correct,Always not confident but occasionally partially confident,0,19.6,0
27,1,8,Occasionally correct,Always not confident but occasionally partially confident,0,94.07,1
27,1,9,Occasionally correct,Always not confident but occasionally partially confident,0,29.03,0
27,1,10,Occasionally correct,Always not confident but occasionally partially confident,1,50.27,0
28,1,1,Occasionally incorrect,Always confident,2,91.34,1
28,1,2,Occasionally incorrect,Always confident,2,96.28,1
28,1,3,Occasionally incorrect,Always confident,2,28.47,0
28,1,4,Occasionally incorrect,Always confident,2,96.99,1
28,1,5,Occasionally incorrect,Always confident,2,90.22,1
28,1,6,Occasionally incorrect,Always confident,2,97.28,1
28,1,7,Occasionally incorrect,Always confident,2,97.66,1
28,1,8,Occasionally incorrect,Always confident,2,17.66,0
28,1,9,Occasionally incorrect,Always confident,2,29.28,0
28,1,10,Occasionally incorrect,Always confident,2,92.95,1
29,1,1,Occasionally incorrect,Always partially confident,1,95.49,1
29,1,2,Occasionally incorrect,Always partially confident,1,48.01,0
29,1,3,Occasionally incorrect,Always partially confident,1,1.04,0
29,1,4,Occasionally incorrect,Always partially confident,1,91.06,1
29,1,5,Occasionally incorrect,Always partially confident,1,97.85,1
29,1,6,Occasionally incorrect,Always partially confident,1,11.06,0
29,1,7,Occasionally incorrect,Always partially confident,1,94.73,1
29,1,8,Occasionally incorrect,Always partially confident,1,98.0,1
29,1,9,Occasionally incorrect,Always partially confident,1,25.5,0
29,1,10,Occasionally incorrect,Always partially confident,1,96.18,1
30,1,1,Occasionally incorrect,Always not confident,0,94.73,1
30,1,2,Occasionally incorrect,Always not confident,0,93.48,1
30,1,3,Occasionally incorrect,Always not confident,0,98.31,1
30,1,4,Occasionally incorrect,Always not confident,0,97.8,1
30,1,5,Occasionally incorrect,Always not confident,0,97.78,1
30,1,6,Occasionally incorrect,Always not confident,0,98.75,1
30,1,7,Occasionally incorrect,Always not confident,0,94.55,1
30,1,8,Occasionally incorrect,Always not confident,0,92.84,1
30,1,9,Occasionally incorrect,Always not confident,0,28.21,0
30,1,10,Occasionally incorrect,Always not confident,0,54.7,0
31,1,1,Occasionally incorrect,Always confident but occasionally partially confident,1,3.67,0
31,1,2,Occasionally incorrect,Always confident but occasionally partially confident,1,25.42,0
31,1,3,Occasionally incorrect,Always confident but occasionally partially confident,2,91.63,1
31,1,4,Occasionally incorrect,Always confident but occasionally partially confident,2,96.92,1
31,1,5,Occasionally incorrect,Always confident but occasionally partially confident,2,98.28,1
31,1,6,Occasionally incorrect,Always confident but occasionally partially confident,1,94.55,1
31,1,7,Occasionally incorrect,Always confident but occasionally partially confident,2,34.96,0
31,1,8,Occasionally incorrect,Always confident but occasionally partially confident,2,96.37,1
31,1,9,Occasionally incorrect,Always confident but occasionally partially confident,2,96.84,1
31,1,10,Occasionally incorrect,Always confident but occasionally partially confident,2,27.04,0
32,1,1,Occasionally incorrect,Always confident but occasionally not confident,2,96.24,1
32,1,2,Occasionally incorrect,Always confident but occasionally not confident,0,95.58,1
32,1,3,Occasionally incorrect,Always confident but occasionally not confident,0,27.25,0
32,1,4,Occasionally incorrect,Always confident but occasionally not confident,2,97.16,1
32,1,5,Occasionally incorrect,Always confident but occasionally not confident,2,47.55,0
32,1,6,Occasionally incorrect,Always confident but occasionally not confident,2,96.5,1
32,1,7,Occasionally incorrect,Always confident but occasionally not confident,2,35.44,0
32,1,8,Occasionally incorrect,Always confident but occasionally not confident,2,97.45,1
32,1,9,Occasionally incorrect,Always confident but occasionally not confident,2,20.95,0
32,1,10,Occasionally incorrect,Always confident but occasionally not confident,0,4.02,0
33,1,1,Occasionally incorrect,Always partially confident but occasionally confident,2,94.13,1
33,1,2,Occasionally incorrect,Always partially confident but occasionally confident,1,55.56,0
33,1,3,Occasionally incorrect,Always partially confident but occasionally confident,1,56.56,0
33,1,4,Occasionally incorrect,Always partially confident but occasionally confident,1,13.16,0
33,1,5,Occasionally incorrect,Always partially confident but occasionally confident,1,8.57,0
33,1,6,Occasionally incorrect,Always partially confident but occasionally confident,2,97.72,1
33,1,7,Occasionally incorrect,Always partially confident but occasionally confident,2,91.2,1
33,1,8,Occasionally incorrect,Always partially confident but occasionally confident,1,9.32,0
33,1,9,Occasionally incorrect,Always partially confident but occasionally confident,2,6.6,0
33,1,10,Occasionally incorrect,Always partially confident but occasionally confident,1,91.75,1
34,1,1,Occasionally incorrect,Always partially confident but occasionally not confident,1,99.44,1
34,1,2,Occasionally incorrect,Always partially confident but occasionally not confident,1,97.28,1
34,1,3,Occasionally incorrect,Always partially confident but occasionally not confident,1,92.42,1
34,1,4,Occasionally incorrect,Always partially confident but occasionally not confident,0,94.23,1
34,1,5,Occasionally incorrect,Always partially confident but occasionally not confident,1,92.41,1
34,1,6,Occasionally incorrect,Always partially confident but occasionally not confident,1,11.0,0
34,1,7,Occasionally incorrect,Always partially confident but occasionally not confident,1,92.83,1
34,1,8,Occasionally incorrect,Always partially confident but occasionally not confident,1,93.57,1
34,1,9,Occasionally incorrect,Always partially confident but occasionally not confident,0,59.29,0
34,1,10,Occasionally incorrect,Always partially confident but occasionally not confident,1,95.66,1
35,1,1,Occasionally incorrect,Always not confident but occasionally confident,2,99.14,1
35,1,2,Occasionally incorrect,Always not confident but occasionally confident,0,99.02,1
35,1,3,Occasionally incorrect,Always not confident but occasionally confident,2,10.08,0
35,1,4,Occasionally incorrect,Always not confident but occasionally confident,0,27.67,0
35,1,5,Occasionally incorrect,Always not confident but occasionally confident,0,91.47,1
35,1,6,Occasionally incorrect,Always not confident but occasionally confident,2,90.5,1
35,1,7,Occasionally incorrect,Always not confident but occasionally confident,0,97.28,1
35,1,8,Occasionally incorrect,Always not confident but occasionally confident,0,93.3,1
35,1,9,Occasionally incorrect,Always not confident but occasionally confident,0,93.45,1
35,1,10,Occasionally incorrect,Always not confident but occasionally confident,0,98.92,1
36,1,1,Occasionally incorrect,Always not confident but occasionally partially confident,0,92.04,1
36,1,2,Occasionally incorrect,Always not confident but occasionally partially confident,1,90.09,1
36,1,3,Occasionally incorrect,Always not confident but occasionally partially confident,0,34.91,0
36,1,4,Occasionally incorrect,Always not confident but occasionally partially confident,1,28.98,0
36,1,5,Occasionally incorrect,Always not confident but occasionally partially confident,0,98.41,1
36,1,6,Occasionally incorrect,Always not confident but occasionally partially confident,1,97.84,1
36,1,7,Occasionally incorrect,Always not confident but occasionally partially confident,0,93.43,1
36,1,8,Occasionally incorrect,Always not confident but occasionally partially confident,0,91.24,1
36,1,9,Occasionally incorrect,Always not confident but occasionally partially confident,0,28.42,0
36,1,10,Occasionally incorrect,Always not confident but occasionally partially confident,0,91.59,1
